route_id,stops,stop_names,num_stops,total_distance_km
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> 1c4ebaa (added gtfs to route and arg parsing in visualize)
Route_1,ADELADA1 → BRADERN2 → BRADJALN → BRADJAL1 → JALNERI1 → WHITDOW1 → WHITBRA1 → WHITBRAD → JALNFAI1,Adelaide at Ada NB - #20 → Bradley west of Ernest 2 WB - #2791 → Bradley at Jalna EB - #296 → Bradley at Jalna FS EB - West Leg - #2792 → Jalna at Erica NB - #1051 → White Oak Road at Dowell FS NB - #2900 → White Oak Road south of Bradley SB - #2898 → White Oak Road at Bradley NS NB - #2899 → 1559 Jalna NB - #1058,9,11.88
Route_2,ADELADA1 → HIGBTRA1 → TRAFBALF → TRAFFAL2 → MARCTRAF → MARCTRA2 → TRAFMARC → ADMITRA2 → TRAFBANC → TRAFHUD4 → TRAFHUD2 → HUDSTRAF → HUDSJOLI → RAILKENN → RAILDAYB → BONATRA2 → BONANAPO → ADMIBON2 → ADMIVAU1 → ADMICAR1 → ROYACAS1 → ROYACAS2 → CLARROY3 → WAVEEDM2,Adelaide at Ada NB - #20 → Highbury at Trafalgar NB - #926 → Trafalgar at Balfour Place EB - #1789 → Trafalgar at Falcon  EB - #2279 → Marconi at Trafalgar SB - #1139 → Marconi at Trafalgar NB - #2670 → Trafalgar at Marconi Blvd  WB - #1798 → Admiral at Trafalgar NB - #2635 → Trafalgar at Bancroft  WB - #1790 → Trafalgar Between Hudson and Admiral WB - #1797 → Trafalgar at Hudson  WB - #1796 → Hudson at Trafalgar NB - #993 → Hudson at Joliet NB - #992 → Railton at Kennedy Place SB - #1445 → Railton at Daybreak SB - #2267 → Bonaventure at Trafalgar SB - #287 → Bonaventure at Napoleon Cr SB - #284 → Admiral at Bonaventure WB - #94 → Admiral at Vaubois EB - #101 → Admiral at Carlyle EB - #95 → Royal at Castle EB - #1609 → Royal at Castle WB - #1610 → Clarke at Royal North NB - #414 → Wavell at Edmonton St WB - #1908,24,14.32
Route_3,ADELADA1 → BRADPOMI → BRADPOM1 → PONDBRA2 → PONDBRA4 → PONDBUC4 → PONDENT2 → ENTEPOM1 → ENTEMID1 → ENTEHUBR → HUBRENT4 → HUBRWIL2 → WILTMIDP → WILTPMI4 → WILTPMI2 → WILTSIS2 → WILTSIS4 → ADELOSG4 → OSGOWOO2 → OSGOWOO1,Adelaide at Ada NB - #20 → Bradley at Pond Mills WB - #2204 → Bradley at Pond Mills EB - #2970 → Pond Mills south of Bradley SB - #1402 → Pond Mills south of Bradley 2 SB - #2262 → Pond Mills at Buchanan SB - #1405 → Pond Mills at Enterprise SB - #1413 → Enterprise at Pond Mills EB - #653 → Enterprise at Midpark EB - #652 → Enterprise at Hubrey EB - #651 → Hubrey at Enterprise south SB - #988 → Hubrey at Wilton Grove SB - #989 → Wilton Grove & Midpark Rd WB - #2297 → Wilton Grove East of Pondmills WB - #2300 → Wilton Grove West of Pond Mills WB - #2299 → 990 Wilton Grove WB - #2303 → Wilton Grove at Sise Rd WB - #2075 → Adelaide at SE Osgoode SB - #63 → Osgoode at Woodrow WB - #1259 → Osgoode at Woodrow EB - #1258,20,13.87
Route_4,ADELADA1 → KERNRID1 → RIDGKER2 → SPRIMAR1 → SPRITROW → SPRIBER3 → SPRIBER1 → SPRIWON1 → WONDSPRI → SPRIQUI1 → SPRIJAR1 → SPRIJAR2 → SPRIHIC2 → SPRIHIC1 → WONDTEE1 → BERKTOP2 → BERKTOP1 → BERKROB1 → BERKROB2 → BERKGAR4 → SOUTGAR1 → GARDSOU2 → GARDSOU3 → GARDRID1 → GARDRID2,Adelaide at Ada NB - #20 → Kernohan at Ridgewood Cres NB - #2762 → Ridgewood at Kernohan WB - #2272 → Springbank at Mary Ave EB - #1744 → Springbank at Trowbridge WB - #1749 → 492 Springbank EB - #1729 → Springbank at Berkshire Dr FS 1 EB - #1728 → Springbank at Wonderland  EB - #1754 → Wonderland at Springbank SB - #2323 → Springbank at Quinella EB - #1746 → Springbank at Jarvis St EB - #1740 → Springbank at Jarvis St WB - #1741 → Springbank at Hillcrest Dr WB - #1739 → Springbank at Hillcrest Dr EB - #1738 → Wonderland at Teeple Terrace NB - #2134 → Berkshire at Topping Lane SB - #247 → Berkshire at Topping Lane NB - #246 → Berkshire at Robin NB - #242 → Berkshire at Robin SB - #243 → Berkshire north of Gardenwood SB - #241 → Southcrest at Gardenwood Dr WB - #2766 → Gardenwood at Southcrest SB - #766 → 57 Gardenwood NB - #767 → Gardenwood at Ridgewood EB - #762 → Gardenwood east of Ridgewood WB - #763,25,14.17
Route_5,ADELADA1 → BRADJAL2 → JALNBRA4 → WHOKMASB → JALNPIER → SHOLJAL2 → SHOLEXE1 → SHOLEXE2 → EXETSHOL → EXETMEG → JALNARC5 → JALNMEG,Adelaide at Ada NB - #20 → Bradley west of Jalna WB - East Leg - #2793 → Jalna south of Bradley SB - #1047 → Jalna at White Oaks Mall SB - #2296 → Jalna at Piers NB - #1064 → Jalna at Archer N Leg SB - #1661 → Sholto at Exeter NB - #1658 → Sholto at Exeter SB - #1659 → Exeter at Sholto WB - #671 → Exeter at Meg EB - #670 → Jalna south of Archer 2 SB - #2598 → Jalna at Meg WB - #1063,12,11.44
Route_6,ADELADA1 → HUROADE6 → BARKMEL1 → BARKHURO → BARKHUR1 → HUROBARK,Adelaide at Ada NB - #20 → 648 Huron - #998 → Barker at Melsandra FS NB - #2788 → Barker at Huron SB - #176 → Barker at Huron NB - #2786 → Huron at Barker WB - #999,6,10.38
